"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1994-01-03",11.28,12.57,5.796,5.887,0.11436170212766,0.0157004830917873,0.11436170212766,0.0157004830917873
"1994-01-04",12.87,11.91,5.887,5.861,-0.0745920745920745,-0.00441651095634445,-0.0745920745920745,-0.00441651095634445
"1994-01-05",11.47,10.94,5.818,5.865,-0.0462074978204011,0.00807837744929539,-0.0462074978204011,0.00807837744929539
"1994-01-06",11.47,11.27,5.844,5.805,-0.0174367916303401,-0.0066735112936346,-0.0174367916303401,-0.0066735112936346
"1994-01-07",11.47,10.96,5.814,5.655,-0.044463818657367,-0.0273477812177502,-0.044463818657367,-0.0273477812177502
"1994-01-10",10.64,10.74,5.664,5.621,0.00939849624060147,-0.00759180790960439,0.00939849624060147,-0.00759180790960439
"1994-01-11",12.04,11.29,5.617,5.621,-0.0622923588039867,0.000712123909560343,-0.0622923588039867,0.000712123909560343
"1994-01-12",12.21,11.65,5.609,5.554,-0.0458640458640459,-0.00980566945979671,-0.0458640458640459,-0.00980566945979671
"1994-01-13",12.75,12.08,5.583,5.664,-0.0525490196078431,0.014508328855454,-0.0525490196078431,0.014508328855454
"1994-01-14",11.14,11.15,5.668,5.728,0.000897666068222602,0.0105857445306986,0.000897666068222602,0.0105857445306986
"1994-01-17",11.99,11.88,NA,NA,-0.00917431192660546,NA,-0.00917431192660546,NA
"1994-01-18",11.7,11.63,5.715,5.698,-0.00598290598290586,-0.00297462817147847,-0.00598290598290586,-0.00297462817147847
"1994-01-19",11.74,11.76,5.689,5.706,0.00170357751277679,0.00298822288627181,0.00170357751277679,0.00298822288627181
"1994-01-20",11.81,11.16,5.711,5.664,-0.0550381033022862,-0.00822973209595528,-0.0550381033022862,-0.00822973209595528
"1994-01-21",10.9,11.09,5.647,5.677,0.0174311926605504,0.005312555339118,0.0174311926605504,0.005312555339118
"1994-01-24",11.59,11.6,5.698,5.689,0.000862812769628972,-0.00157950157950164,0.000862812769628972,-0.00157950157950164
"1994-01-25",10.94,11.38,5.711,5.724,0.0402193784277881,0.00227630887760461,0.0402193784277881,0.00227630887760461
"1994-01-26",11.76,11.17,5.741,5.719,-0.0501700680272109,-0.00383208500261267,-0.0501700680272109,-0.00383208500261267
"1994-01-27",10.69,10.3,5.681,5.672,-0.0364826941066416,-0.00158422812885061,-0.0364826941066416,-0.00158422812885061
"1994-01-28",9.86,9.94,5.694,5.617,0.00811359026369169,-0.0135230066736916,0.00811359026369169,-0.0135230066736916
"1994-01-31",10.01,10.63,5.63,5.638,0.061938061938062,0.00142095914742451,0.061938061938062,0.00142095914742451
"1994-02-01",10.81,10.65,5.651,5.715,-0.0148011100832563,0.011325429127588,-0.0148011100832563,0.011325429127588
"1994-02-02",10.54,10.61,5.715,5.715,0.00664136622390895,0,0.00664136622390895,0
"1994-02-03",10.63,10.75,5.724,5.758,0.0112888052681091,0.00593990216631723,0.0112888052681091,0.00593990216631723
"1994-02-04",10.71,15.25,5.771,5.888,0.42390289449113,0.0202737827066366,0.42390289449113,0.0202737827066366
"1994-02-07",15.25,13.96,5.884,5.91,-0.0845901639344262,0.00441876274643097,-0.0845901639344262,0.00441876274643097
"1994-02-08",12.49,13.66,5.95,5.954,0.0936749399519616,0.000672268907562951,0.0936749399519616,0.000672268907562951
"1994-02-09",12.91,13.3,5.972,5.928,0.0302091402013943,-0.00736771600803759,0.0302091402013943,-0.00736771600803759
"1994-02-10",12.69,14.24,5.875,5.904,0.122143420015761,0.00493617021276594,0.122143420015761,0.00493617021276594
